break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0,0,0.0,0.0,0.0,0.05263157894736842,0.0011273957158962795,0.0,0.0,0.0,0,0.01691093573844419,0.0,0,0.20518602029312288,0.20518602029312288,0.03945885005636979,0.0,0.07553551296505072,0.0,0.0,0.1161217587373168,0.025930101465614433,0.0,0.0,0.021420518602029308,0.021420518602029308,0.0,0.0,0.08455467869222097,0.0,0.0,0,0.0,0.11837655016910935,0.0011273957158962795,0.0,0.0,0.0,0.0,0,0.0,0.0,0.015783540022547914,0.015783540022547914,0.0,0.0,0.006764374295377677,0.02254791431792559,0.0,0.0,0.006764374295377677,0.0,0.18181818181818185,0.18181818181818185,0.0,0.0,0.3939393939393939,0,0.030303030303030307,0.0,0,0.0,0.15151515151515152,0,0,0.030303030303030307,0,0.030303030303030307,0,0.0,0.0,0.8157894736842105,0.0,0.0,0.13157894736842105,0.0,0.0,0.0,0.05263157894736842,0.2574044157242865,5627
0.0,0.0,0.0,0.0,0,0.0,0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2492556554835937,0.2492556554835937,0.0,0.0,6.138923846649683e-05,1.5347309616624203e-05,0.0,0.4982964486325547,1.5347309616624203e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001488689032812548,1.5347309616624203e-05,0.0,0,0.0,0.001411952484729427,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.138923846649683e-05,6.138923846649683e-05,0.0,0.0,3.0694619233248406e-05,0.0,0.0,0.0,3.0694619233248406e-05,0.0,0.0,0.25,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.25,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.745314928238413,5606
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002834419860946696,4137
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0002748763056624519,0.0,0.0,0,0.0,0.0,0,0.002473886750962067,0.002473886750962067,0.0,0.0,0.0,0.0,0.0,0.9892798240791644,0.0,0.0,0.0,0.0013743815283122596,0.0,0.0,0.0,0.0019241341396371632,0.0,0.0,0,0.0,0.0010995052226498076,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0002748763056624519,0.0002748763056624519,0.0,0.0,0.0002748763056624519,0.0,0.0,0.0,0.0002748763056624519,0.0,0.0,0.6,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.2,0,0,0.0,0,0.0,0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08816925000303448,5595
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0,0.0625,0.0625,0.0,0.125,0.0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0002493489222585472,0.0002493489222585472,0.0,0.0,0.4969524020612845,2.7705435806505243e-05,2.7705435806505243e-05,0.4985593173380618,0.0,0.0,0.0,2.7705435806505243e-05,0.0,0.0,0.002576605530004987,0.0004432869729040838,2.7705435806505243e-05,0.0,0,0.0,0.0002216434864520419,2.7705435806505243e-05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00016623261483903146,0.00016623261483903146,0.0,0.0,0.0001385271790325262,0.0,0.0,0.0,0.0001385271790325262,0.0,0.26666666666666666,0.0,0.0,0.0,0.5333333333333333,0,0.0,0.0,0,0.13333333333333333,0.0,0,0,0.0,0,0.0,0,0.06666666666666668,0.0,0.5769230769230769,0.038461538461538464,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.4664301362957793,5622
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0002621231979030144,0.0,0.0,0,0.0,0.0,0,0.00235910878112713,0.00235910878112713,0.0,0.0,0.0,0.0,0.0,0.9897771952817824,0.0,0.0,0.0,0.001310615989515072,0.0,0.0,0.0,0.0018348623853211012,0.0,0.0,0,0.0,0.0010484927916120576,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0002621231979030144,0.0002621231979030144,0.0,0.0,0.0002621231979030144,0.0,0.0,0.0,0.0002621231979030144,0.0,0.0,0.6,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.2,0,0,0.0,0,0.0,0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08813865235098113,5595
0.0,0.0,0.05263157894736842,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7894736842105263,0,0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.05434782608695652,0.05434782608695652,0.0,0.0,0.18478260869565216,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.2826086956521739,0.010869565217391304,0.0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03260869565217391,0.03260869565217391,0.0,0.0,0.03260869565217391,0.0,0.0,0.0,0.03260869565217391,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.01184699729031445,5615
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.013071895424836602,0.006535947712418301,0.0,0,0.0,0,0.0,0.0457516339869281,0.006535947712418301,0.013071895424836602,0.2352941176470588,0.1111111111111111,0.006535947712418301,0,0.0457516339869281,0.2287581699346405,0.006535947712418301,0.0196078431372549,0.0,0.006535947712418301,0.0,0.1830065359477124,0,0,0.06535947712418301,0.006535947712418301,0.0,0.0,0.004125412541254125,0.0,0.0,0.0016501650165016502,0,0.0,0.0,0,0.1617161716171617,0.1617161716171617,0.01485148514851485,0.0,0.04207920792079208,0.0,0.0008250825082508251,0.14603960396039606,0.005775577557755775,0.00825082508250825,0.0,0.0462046204620462,0.0049504950495049506,0.0,0.007425742574257425,0.10396039603960396,0.0016501650165016502,0.0,0,0.0008250825082508251,0.0891089108910891,0.010726072607260726,0.0008250825082508251,0.0016501650165016502,0.0,0.0,0,0.0,0.0033003300330033004,0.035478547854785485,0.035478547854785485,0.0,0.0,0.053630363036303634,0.0,0.0,0.004125412541254125,0.053630363036303634,0.0,0.1914893617021277,0.2553191489361702,0.0,0.0,0.425531914893617,0,0.02127659574468085,0.0,0,0.0,0.10638297872340426,0,0,0.0,0,0.0,0,0.0,0.0,0.6351351351351351,0.0945945945945946,0.013513513513513514,0.25675675675675674,0.0,0.0,0.0,0.0,0.1770772685685769,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.00016756032171581767,0.00016756032171581767,0.0,0.0,0.0,0.0,0.0,0.9989946380697052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016756032171581767,0.0,0.0,0,0.0,8.378016085790885e-05,0.0,0.0,0.0,8.378016085790885e-05,0.0,0,0.0,0.0,0.00016756032171581767,0.00016756032171581767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073527750992503,5624
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.00011624527753560012,0.00011624527753560012,0.4982272595175821,0.0,0.0,2.906131938390003e-05,0.0,0.5008427782621331,0.0,0.0,0.0,5.812263876780006e-05,0.0,0.0,0.0,0.0002034292356873002,2.906131938390003e-05,0.0,0,0.0,0.00014530659691950018,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.71839581517001e-05,8.71839581517001e-05,0.0,0.0,2.906131938390003e-05,0.0,0.0,0.0,2.906131938390003e-05,0.0,0.0,0.25,0.0,0.0,0.25,0,0.0,0.0,0,0.25,0.0,0,0,0.0,0,0.0,0,0.25,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.8548128641168652,5606
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0,0.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019279553526128867,5603
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0003448870494912916,0.0003448870494912916,0.0,0.0,0.0,0.0,0.0,0.9982755647525436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003448870494912916,0.0,0.0,0,0.0,8.62217623728229e-05,0.0,0.0,0.0,8.62217623728229e-05,0.0,0,0.0,0.0,0.0001724435247456458,0.0001724435247456458,0.0,0.0,8.62217623728229e-05,0.0,0.0,0.0,8.62217623728229e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.6666666666666666,0.0,0,0,0.0,0,0.0,0,0.3333333333333333,0.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.2799121314166395,5624
0.00267379679144385,0.0,0.00267379679144385,0.0,0,0.0,0,0.0,0.0,0.0,0.00267379679144385,0.25133689839572193,0.008021390374331552,0.0,0,0.008021390374331552,0.2486631016042781,0.0,0.008021390374331552,0.0,0.00267379679144385,0.0,0.4598930481283423,0,0,0.0053475935828877,0.0,0.0,0.0,0.0,0.0005452562704471102,0.0,0.0,0,0.0,0.0016357688113413304,0,0.13631406761177753,0.13631406761177753,0.0021810250817884407,0.0,0.14885496183206107,0.0005452562704471102,0.0,0.0485278080697928,0.0005452562704471102,0.0,0.0,0.0,0.0,0.0,0.0059978189749182115,0.2159214830970556,0.0010905125408942203,0.0,0,0.0,0.14612868047982552,0.0010905125408942203,0.0,0.0,0.0,0.0,0,0.0,0.0059978189749182115,0.018538713195201745,0.018538713195201745,0.0,0.0,0.05561613958560523,0.0,0.0,0.0,0.05561613958560523,0.0,0.11510791366906475,0.05035971223021583,0.0,0.0,0.8273381294964028,0,0.0,0.0,0,0.0,0.007194244604316547,0,0,0.0,0,0.0,0,0.0,0.0,0.6747572815533981,0.2330097087378641,0.033980582524271837,0.043689320388349516,0.014563106796116504,0.0,0.0,0.0,0.3651322641116434,5627
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0,0.01606425702811245,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.9638554216867471,0,0,0.004016064257028112,0.0,0.0,0.0,0.0,0.0025477707006369425,0.0,0.0,0,0.0,0.0,0,0.03949044585987261,0.03949044585987261,0.0,0.0,0.17579617834394906,0.0,0.0,0.006369426751592357,0.003821656050955414,0.0,0.0,0.0,0.0,0.0,0.0,0.33885350318471336,0.0012738853503184713,0.0,0,0.0,0.32229299363057323,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.029299363057324838,0.029299363057324838,0.0,0.0,0.005095541401273885,0.0,0.0,0.0012738853503184713,0.005095541401273885,0.0,0.10810810810810813,0.10810810810810813,0.0,0.0,0.7567567567567568,0,0.0,0.0,0,0.027027027027027032,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.6271186440677966,0.3389830508474576,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.0,0.21491875923190545,5615
0.034013605442176874,0.0,0.027210884353741496,0.0,0,0.0,0,0.027210884353741496,0.013605442176870748,0.0,0.047619047619047616,0.14285714285714285,0.12244897959183673,0.020408163265306117,0,0.040816326530612235,0.11564625850340135,0.0,0.034013605442176874,0.0,0.027210884353741496,0.013605442176870748,0.2993197278911565,0,0,0.034013605442176874,0.0,0.0,0.0,0.004437049362174155,0.0011092623405435386,0.0,0.0,0,0.004437049362174155,0.0038824181919023854,0,0.10593455352190792,0.10593455352190792,0.004437049362174155,0.0,0.03660565723793677,0.0038824181919023854,0.001663893510815308,0.26622296173044924,0.14864115363283414,0.0,0.0,0.055463117027176934,0.0,0.0,0.0049916805324459225,0.08374930671103717,0.004437049362174155,0.001663893510815308,0,0.0,0.048807542983915694,0.009428729894620078,0.0011092623405435386,0.0,0.0,0.0011092623405435386,0,0.0,0.0,0.021630615640599003,0.021630615640599003,0.0,0.0,0.027731558513588463,0.001663893510815308,0.0,0.001663893510815308,0.027731558513588463,0.0,0.3142857142857143,0.07142857142857142,0.028571428571428567,0.0,0.5142857142857142,0,0.057142857142857134,0.0,0,0.014285714285714284,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.5,0.06428571428571428,0.15714285714285714,0.24285714285714285,0.03571428571428571,0.0,0.0,0.0,0.09087372830640336,5626
0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,0,0.0,0,0.016666666666666666,0.0,0.0,0.03333333333333333,0.16666666666666666,0.08333333333333333,0.0,0,0.05,0.15,0.0,0.05,0.0,0.016666666666666666,0.0,0.36666666666666653,0,0,0.016666666666666666,0.0,0.0,0.0,0.0,0.00273224043715847,0.0,0.0,0,0.0,0.008196721311475409,0,0.16393442622950818,0.16393442622950818,0.01092896174863388,0.0,0.032786885245901634,0.00273224043715847,0.0,0.04098360655737705,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.00273224043715847,0.20491803278688525,0.00546448087431694,0.0,0,0.0,0.1092896174863388,0.008196721311475409,0.0,0.0,0.0,0.0,0,0.0,0.00273224043715847,0.06557377049180327,0.06557377049180327,0.0,0.0,0.05191256830601093,0.0,0.0,0.0,0.05191256830601093,0.0,0.3333333333333333,0.2333333333333333,0.0,0.0,0.43333333333333335,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.3225806451612903,0.3548387096774194,0.1935483870967742,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.35337078651685394,5604
0.03355704697986577,0.0,0.013422818791946308,0.0,0,0.0,0,0.026845637583892617,0.013422818791946308,0.0,0.03355704697986577,0.15436241610738255,0.12080536912751677,0.013422818791946308,0,0.053691275167785234,0.11409395973154365,0.0,0.026845637583892617,0.0,0.013422818791946308,0.013422818791946308,0.3355704697986577,0,0,0.03355704697986577,0.0,0.0,0.0,0.003939223410241981,0.0011254924029262805,0.0,0.0,0,0.004501969611705121,0.003376477208778841,0,0.10635903207653348,0.10635903207653348,0.004501969611705121,0.0,0.032639279684862126,0.003939223410241981,0.0016882386043894206,0.2718064153066967,0.1513787281935847,0.0,0.0,0.044456949915588066,0.0005627462014631403,0.0,0.004501969611705121,0.08722566122678672,0.004501969611705121,0.0016882386043894206,0,0.0,0.05233539673607203,0.008441193021947102,0.0011254924029262805,0.0,0.0,0.0011254924029262805,0,0.0,0.0,0.023072594259988744,0.023072594259988744,0.0,0.0,0.026449071468767585,0.0016882386043894206,0.0,0.0016882386043894206,0.026449071468767585,0.0,0.3561643835616438,0.0684931506849315,0.0273972602739726,0.0,0.4520547945205479,0,0.0547945205479452,0.0,0,0.0273972602739726,0.0136986301369863,0,0,0.0,0,0.0,0,0.0,0.0,0.5177304964539007,0.06382978723404255,0.14893617021276595,0.24113475177304966,0.02836879432624113,0.0,0.0,0.0,0.13723673125526534,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.043478260869565216,0.0,0.03260869565217391,0.0,0,0.0,0,0.0,0.021739130434782608,0.0,0.0,0.2065217391304348,0.09782608695652174,0.0,0,0.06521739130434782,0.15217391304347827,0.0,0.0,0.0,0.03260869565217391,0.0,0.32608695652173914,0,0,0.021739130434782608,0.0,0.0,0.0,0.0,0.001443001443001443,0.0,0.001443001443001443,0,0.0,0.0,0,0.13997113997113994,0.13997113997113994,0.0,0.0,0.08080808080808081,0.002886002886002886,0.001443001443001443,0.047619047619047616,0.044733044733044736,0.0,0.0,0.04184704184704185,0.0,0.0,0.001443001443001443,0.11255411255411256,0.0,0.0,0,0.0,0.053391053391053385,0.002886002886002886,0.0,0.002886002886002886,0.002886002886002886,0.0,0,0.0,0.001443001443001443,0.10533910533910534,0.10533910533910534,0.0,0.0,0.05483405483405483,0.0,0.0,0.0,0.05483405483405483,0.0,0.31666666666666665,0.016666666666666666,0.0,0.0,0.5166666666666667,0,0.016666666666666666,0.016666666666666666,0,0.11666666666666667,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.4225352112676056,0.14788732394366194,0.15492957746478872,0.13380281690140844,0.13380281690140844,0.0,0.007042253521126761,0.0,0.3001233045622688,5626
