break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,>>>=,?,[,],^,^=,{,|,|=,||,},~,InitVariableWithFunctionExpression,InitVariableWithExpression,InitVariableWithThisExpression,InitVariableWithUnaryExpression,InitVariableWithBinaryExpression,InitVariableWithCallExpression,InitVariableWithLogicalExpression,AssignWithFuncCall,AssignWithLogicalExpression,AssignWithBitOperation,AssignWithThisExpression,FunctionObfuscation,StringConcatation,ArrayConcatation,DecodeString_OR_DOM_FunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,FuncCallOnNonLocalArray,FuncCallOnUnkonwnArrayIndex,HtmlCommentInScriptBlock,AssigningToThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,CommentPerFile,cluster
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0,0.07142857142857142,0.10714285714285714,0.0,0.0,0,0.0,0.03571428571428571,0.3928571428571429,0,0,0.03571428571428571,0,0.03571428571428571,0.0,0.0,0.010273972602739724,0.0,0.02054794520547945,0,0.00684931506849315,0.0,0,0.15753424657534246,0.15753424657534246,0.0,0.0,0.0273972602739726,0.02054794520547945,0.010273972602739724,0.0273972602739726,0.0,0.0,0.0,0.07191780821917808,0.0,0,0.0,0.1643835616438356,0.0136986301369863,0.010273972602739724,0.0,0.0,0.11301369863013698,0.003424657534246575,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0,0.0,0.05821917808219178,0.05821917808219178,0.003424657534246575,0.0,0.023972602739726026,0.010273972602739724,0.0,0.0,0.023972602739726026,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.21428571428571427,0.0,0.0,0.35714285714285715,0,0.2857142857142857,0.0,0,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,0,0.0,0,0.0,0,0.42424242424242425,0.0,0.21212121212121213,0.3333333333333333,0.0,0.0,0.030303030303030307,0.0,0.02548561776541309,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.15358361774744028,0.15358361774744028,0.0,0.0,0.07508532423208192,0.0,0.0,0.1533940083428138,0.0,0.0,0.0,0.0,0.0,0,0.0,0.07830868411073189,0.0,0.0,0.0,0.0,0.07811907470610542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1539628365566932,0.1539628365566932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.16666666666666666,0,0,0,0.0,0.0,0.0,0.8333333333333334,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802121044337493,0.00839047659610716,769
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.18181818181818185,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.09090909090909093,0.0,0,0.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405982905982906,0.16452991452991453,768
0.0,0.0,0.022222222222222227,0.0,0,0,0.0,0.0,0.24444444444444444,0,0.1111111111111111,0.022222222222222227,0.3111111111111111,0.0,0,0.022222222222222227,0.1111111111111111,0.0,0.0,0,0.022222222222222227,0.0,0.1111111111111111,0,0,0.022222222222222227,0,0.0,0.0,0.0,0.010810810810810813,0.0,0.0,0,0.0,0.0027027027027027033,0,0.12972972972972974,0.12972972972972974,0.005405405405405407,0.0,0.11891891891891893,0.013513513513513514,0.005405405405405407,0.04864864864864865,0.021621621621621626,0.0,0.0,0.040540540540540536,0.0,0,0.0,0.16486486486486487,0.016216216216216217,0.0,0.0,0.0,0.12702702702702706,0.02972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.04594594594594595,0.04594594594594595,0.0,0.0,0.021621621621621626,0.0,0.0,0.0,0.021621621621621626,0.0,0.0,0,0,0.0,0.0,0.04,0,0,0,0.0,0.0,0.0,0.64,0,0.32,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.42372881355932196,0.15254237288135594,0.03389830508474576,0.3898305084745763,0.0,0.0,0.0,0.0,0.1834862385321101,0.0,771
0.0027442371020856204,0.0027442371020856204,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.10702524698133918,0.003293084522502744,0.0,0,0.7612513721185511,0.10702524698133918,0.0005488474204171242,0.0,0,0.0,0.0005488474204171242,0.014818880351262347,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2691145361136295,0.2691145361136295,0.0,0.0,0.030069507404049563,0.0,0.0,0.20957993351465698,0.0,0.0,0.0,0.0,0.0,0,0.0007555152614082803,0.03641583559987912,0.0,0.0,0.0,0.0,0.0060441220912662436,0.0009066183136899363,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0584768812330009,0.0584768812330009,0.0,0.0,0.03052281656089453,0.0,0.0,0.0,0.03052281656089453,0.0,0.0,0,0,0.0,0.35714285714285715,0.0,0,0,0,0.0,0.0,0.0,0.6428571428571429,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.42424242424242425,0.21212121212121213,0.0,0.0,0.0,0.3636363636363637,0.0,0.0,0.3217886308621286,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.16666666666666666,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.16666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0049504950495049506,0.0,0,0.054455445544554455,0.054455445544554455,0.0,0.0,0.024752475247524757,0.0049504950495049506,0.0,0.4306930693069307,0.0049504950495049506,0.01485148514851485,0.0049504950495049506,0.024752475247524757,0.0049504950495049506,0,0.0,0.12871287128712872,0.0,0.0049504950495049506,0.0,0.0,0.15346534653465346,0.0,0.0,0.0099009900990099,0.0,0.0049504950495049506,0.0,0.0,0,0.0,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.0,0.024752475247524757,0.0,0.0049504950495049506,0.0,0.024752475247524757,0.0,0.0,0,0,0.0,0.0,0.08333333333333333,0,0,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,0.08333333333333333,0.08333333333333333,0,0.08333333333333333,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.3157894736842105,0.13157894736842105,0.3157894736842105,0.2368421052631579,0.0,0.0,0.0,0.0,0.031315577078288935,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.3076923076923077,0.15384615384615385,0.0,0,0.07692307692307693,0.3076923076923077,0.0,0.0,0,0.0,0.0,0.0,0,0,0.15384615384615385,0,0.0,0.0,0.008130081300813009,0.0,0.0,0.008130081300813009,0,0.0,0.0,0,0.1951219512195122,0.1951219512195122,0.0,0.0,0.032520325203252036,0.0,0.0,0.10569105691056913,0.0,0.016260162601626018,0.0,0.04065040650406504,0.008130081300813009,0,0.016260162601626018,0.032520325203252036,0.008130081300813009,0.0,0.0,0.0,0.05691056910569105,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,0,0.016260162601626018,0.04878048780487805,0.04878048780487805,0.0,0.0,0.07317073170731707,0.0,0.0,0.008130081300813009,0.07317073170731707,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732030101202317,0.0,764
0.0016930022573363429,0.0016930022573363429,0.0,0.0,0,0,0.0,0.0,0.000564334085778781,0,0.0,0.1100451467268623,0.004514672686230248,0.0,0,0.7437923250564334,0.1100451467268623,0.000564334085778781,0.0,0,0.0,0.000564334085778781,0.02652370203160271,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.26649076517150394,0.26649076517150394,0.0,0.0,0.03057581871798852,0.0,0.0,0.20456309172745613,0.0,0.0,0.0,0.0,0.0,0,0.0004656216048424646,0.03926742200838119,0.0004656216048424646,0.0,0.0,0.0,0.008381188887164364,0.0003104144032283098,0.0004656216048424646,0.0,0.0,0.0,0.0,0.0,0,0.0,0.059444358218221326,0.059444358218221326,0.0,0.0,0.031817476330901755,0.0,0.0,0.0,0.031817476330901755,0.0,0.0,0,0,0.0,0.35714285714285715,0.0,0,0,0,0.0,0.0,0.0,0.6428571428571429,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.4117647058823529,0.2352941176470588,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.3203835885141394,0.0,771
0.0,0.0,0.02,0.0,0,0,0.0,0.0,0.22,0,0.1,0.02,0.3,0.0,0,0.06,0.1,0.0,0.0,0,0.02,0.0,0.1,0,0,0.02,0,0.04,0.0,0.0,0.011869436201780416,0.0,0.0,0,0.0,0.002967359050445104,0,0.1543026706231454,0.1543026706231454,0.011869436201780416,0.0,0.12166172106824925,0.014836795252225518,0.005934718100890208,0.011869436201780416,0.02670623145400593,0.0,0.0,0.06528189910979229,0.0,0,0.0,0.17507418397626112,0.017804154302670624,0.0,0.0,0.0,0.13056379821958458,0.03560830860534125,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.002967359050445104,0.002967359050445104,0.0,0.0,0.02670623145400593,0.0,0.0,0.0,0.02670623145400593,0.0,0.0,0,0,0.0,0.0,0.06896551724137931,0,0,0,0.0,0.0,0.0,0.6551724137931034,0,0.27586206896551724,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.3717948717948718,0.2435897435897436,0.02564102564102564,0.3461538461538461,0.01282051282051282,0.0,0.0,0.0,0.1612071189063709,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.005102040816326529,0,0.040816326530612235,0.1173469387755102,0.020408163265306117,0.0,0,0.0,0.12244897959183673,0.0,0.4897959183673469,0,0.0,0.0,0.1887755102040816,0,0,0.0,0,0.015306122448979591,0.0,0.0,0.0,0.0,0.004677754677754678,0,0.007796257796257797,0.0,0,0.11382536382536385,0.11382536382536385,0.009355509355509356,0.0,0.043139293139293135,0.002079002079002079,0.029106029106029108,0.25675675675675674,0.02598752598752599,0.0,0.0,0.06600831600831601,0.0005197505197505198,0,0.012993762993762994,0.10810810810810813,0.004158004158004158,0.004677754677754678,0.0,0.0,0.06185031185031185,0.0005197505197505198,0.0,0.0010395010395010396,0.0,0.008835758835758836,0.0,0.0015592515592515591,0,0.0005197505197505198,0.040020790020790016,0.040020790020790016,0.003118503118503119,0.0,0.016632016632016633,0.003638253638253639,0.0010395010395010396,0.0,0.016632016632016633,0.0015592515592515591,0.14583333333333334,0,0,0.027777777777777776,0.034722222222222224,0.034722222222222224,0,0,0,0.0,0.4861111111111111,0.0,0.1597222222222222,0,0.0625,0.0,0,0.04861111111111111,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.3934426229508197,0.03825136612021858,0.23224043715846995,0.3224043715846995,0.0,0.0,0.01366120218579235,0.0,0.2639737324373855,0.0015271838729383018,770
0.002123142250530785,0.002123142250530785,0.0,0.0,0,0,0.0,0.0,0.0005307855626326964,0,0.0,0.1056263269639066,0.007961783439490446,0.0,0,0.7213375796178344,0.1056263269639066,0.0005307855626326964,0.0,0,0.0,0.0005307855626326964,0.05360934182590234,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2598713073998245,0.2598713073998245,0.0,0.0,0.033635565954957584,0.0,0.0,0.1987423223164668,0.0,0.0,0.0,0.0,0.0,0,0.000584966364434045,0.04840596665691723,0.0,0.0,0.0,0.0,0.01857268207078093,0.0010236911377595787,0.00116993272886809,0.0,0.0,0.0,0.0,0.0,0,0.0,0.057472945305644924,0.057472945305644924,0.0,0.0,0.031588183679438435,0.0,0.0,0.0,0.031588183679438435,0.0,0.0,0,0,0.0,0.5555555555555556,0.0,0,0,0,0.0,0.0,0.0,0.4444444444444444,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.23376623376623376,0.5714285714285714,0.0,0.0,0.0,0.1948051948051948,0.0,0.0,0.3105153823325749,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.18181818181818185,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818185,0.0,0,0.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,0.0,0,0,0.5,0.0,0,0.0,0,0.0,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.021615472127417518,0.0,768
0.047619047619047616,0.0,0.047619047619047616,0.0,0,0,0.0,0.0,0.0,0,0.047619047619047616,0.0,0.09523809523809523,0.0,0,0.09523809523809523,0.0,0.0,0.0,0,0.047619047619047616,0.0,0.6190476190476191,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.12,0.12,0.0,0.0,0.04,0.01,0.0,0.06,0.01,0.0,0.0,0.08,0.0,0,0.0,0.23,0.01,0.0,0.0,0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0,0.0,0.03,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0,0,0.0,0.0,0.3333333333333333,0,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.3157894736842105,0.21052631578947367,0.2631578947368421,0.0,0.21052631578947367,0.0,0.0,0.0,0.2974683544303797,0.0,769
0.0,0.0,0.0,0.045454545454545456,0,0,0.0,0.0,0.09090909090909093,0,0.09090909090909093,0.13636363636363635,0.13636363636363635,0.0,0,0.0,0.13636363636363635,0.0,0.0,0,0.0,0.0,0.3181818181818182,0,0,0.0,0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0071428571428571435,0,0.0,0.0,0,0.19285714285714287,0.19285714285714287,0.0,0.0,0.021428571428571432,0.014285714285714284,0.028571428571428567,0.042857142857142864,0.014285714285714284,0.0,0.0,0.12857142857142856,0.0,0,0.0,0.14285714285714285,0.021428571428571432,0.0,0.0,0.0,0.06428571428571428,0.0071428571428571435,0.0,0.0071428571428571435,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.057142857142857134,0.0,0.0,0.0,0.057142857142857134,0.0,0.0,0,0,0.0,0.05882352941176471,0.0,0,0,0,0.0,0.0,0.0,0.29411764705882354,0,0.5294117647058824,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0.0,0.0,0,0.0,0,0.0,0,0.3617021276595745,0.10638297872340426,0.2127659574468085,0.2978723404255319,0.0,0.0,0.02127659574468085,0.0,0.025892586224334987,0.0,770
0.0,0.0,0.020408163265306117,0.0,0,0,0.0,0.0,0.24489795918367346,0,0.1020408163265306,0.020408163265306117,0.30612244897959184,0.0,0,0.040816326530612235,0.1020408163265306,0.0,0.0,0,0.020408163265306117,0.0,0.08163265306122447,0,0,0.020408163265306117,0,0.040816326530612235,0.0,0.0,0.016611295681063124,0.0,0.0,0,0.0,0.003322259136212625,0,0.16943521594684385,0.16943521594684385,0.0132890365448505,0.0,0.08305647840531563,0.016611295681063124,0.009966777408637871,0.0132890365448505,0.029900332225913626,0.0,0.0,0.07641196013289038,0.0,0,0.0,0.16279069767441862,0.019933554817275743,0.0,0.0,0.0,0.11295681063122925,0.03654485049833888,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03322259136212625,0.0,0.0,0.0,0.03322259136212625,0.0,0.0,0,0,0.0,0.0,0.09090909090909093,0,0,0,0.0,0.0,0.0,0.5454545454545454,0,0.3636363636363637,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.30985915492957744,0.4084507042253521,0.028169014084507043,0.2535211267605634,0.0,0.0,0.0,0.0,0.18650927487352445,0.0,771
0.007731958762886598,0.007731958762886598,0.0,0.0,0,0,0.0,0.0,0.0005154639175257731,0,0.0,0.10206185567010308,0.011855670103092785,0.0,0,0.7144329896907217,0.10206185567010308,0.0015463917525773195,0.0,0,0.0,0.003092783505154639,0.04896907216494845,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2613815883958064,0.2613815883958064,0.0,0.0,0.030303030303030307,0.0,0.0,0.1990521327014218,0.0,0.0,0.0,0.0,0.0,0,0.0021542438604049982,0.04868591124515295,0.0,0.0,0.0,0.0,0.017952032170041647,0.002585092632485997,0.0007180812868016659,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05557949159844895,0.05557949159844895,0.0,0.0,0.03231365790607497,0.0,0.0,0.0,0.03231365790607497,0.0,0.0,0,0,0.0,0.5,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.2571428571428571,0.17142857142857146,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.3107796214863585,0.0,771
0.0,0.0,0.01282051282051282,0.0,0,0,0.0,0.0,0.14102564102564102,0,0.0641025641025641,0.01282051282051282,0.1794871794871795,0.0,0,0.01282051282051282,0.0641025641025641,0.0,0.0,0,0.01282051282051282,0.0,0.4871794871794872,0,0,0.01282051282051282,0,0.0,0.0,0.0,0.009685230024213077,0.0,0.0,0,0.0,0.0024213075060532693,0,0.11380145278450365,0.11380145278450365,0.004842615012106539,0.0,0.1162227602905569,0.012106537530266344,0.004842615012106539,0.0387409200968523,0.01937046004842615,0.0,0.0,0.03631961259079903,0.0,0,0.0,0.2033898305084746,0.014527845036319613,0.0,0.0,0.0,0.16707021791767554,0.02663438256658596,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0387409200968523,0.0387409200968523,0.0,0.0,0.01937046004842615,0.0,0.0,0.0,0.01937046004842615,0.0,0.0,0,0,0.0,0.28,0.04,0,0,0,0.0,0.0,0.0,0.54,0,0.14,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.6097560975609756,0.1097560975609756,0.024390243902439025,0.25609756097560976,0.0,0.0,0.0,0.0,0.2089864158829676,0.0,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.1,0,0.2,0.2,0.1,0.0,0,0.0,0.2,0.0,0.0,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.005714285714285714,0.0,0,0.08571428571428573,0.08571428571428573,0.0,0.0,0.0,0.005714285714285714,0.005714285714285714,0.4857142857142857,0.005714285714285714,0.017142857142857144,0.005714285714285714,0.028571428571428567,0.005714285714285714,0,0.0,0.08,0.0,0.005714285714285714,0.0,0.0,0.06857142857142857,0.0,0.0,0.011428571428571429,0.0,0.0,0.005714285714285714,0.0,0,0.0,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.0,0.03428571428571429,0.0,0.005714285714285714,0.0,0.03428571428571429,0.0,0.0,0,0,0.0,0.0,0.25,0,0,0,0.0,0.0,0.0,0.25,0,0.25,0.0,0,0.0,0.25,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0168024179089186,0.0,770
0.04107424960505529,0.03949447077409163,0.0,0.0,0,0,0.0,0.0,0.00631911532385466,0,0.0,0.08688783570300157,0.09794628751974724,0.0,0,0.0047393364928909965,0.08688783570300157,0.011058451816745656,0.0,0,0.0,0.13744075829383887,0.4849921011058452,0,0,0.001579778830963665,0,0.001579778830963665,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.10373181530676788,0.10373181530676788,0.0,0.0,0.048703352308665404,0.0006325110689437065,0.0,0.018342820999367487,0.0006325110689437065,0.0,0.0,0.001265022137887413,0.0,0,0.015812776723592662,0.27703984819734345,0.0,0.0,0.0,0.0,0.22454142947501585,0.026565464895635674,0.010752688172043013,0.001265022137887413,0.0,0.0,0.0,0.0,0,0.0,0.0031625553447185324,0.0031625553447185324,0.0,0.0,0.08032890575585072,0.0,0.0,0.0,0.08032890575585072,0.0,0.0,0,0,0.4152046783625731,0.25146198830409355,0.005847953216374269,0,0,0,0.0,0.0,0.0,0.32748538011695905,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.10477941176470587,0.5428921568627451,0.0,0.0,0.0,0.35232843137254904,0.0,0.0,0.1743922375151611,0.002900384960185625,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.057142857142857134,0,0.17142857142857146,0.028571428571428567,0.14285714285714285,0.0,0,0.08571428571428573,0.0,0.0,0.0,0,0.0,0.0,0.5142857142857142,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.010714285714285714,0.0,0,0.12142857142857146,0.12142857142857146,0.0035714285714285718,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.010714285714285714,0.010714285714285714,0.0,0.0,0.05,0.0,0,0.0035714285714285718,0.2178571428571429,0.03214285714285714,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0035714285714285718,0.0035714285714285718,0.0035714285714285718,0.0035714285714285718,0,0.0035714285714285718,0.042857142857142864,0.042857142857142864,0.017857142857142856,0.0,0.04642857142857143,0.0,0.0,0.0,0.04642857142857143,0.0,0.0,0,0,0.0,0.05882352941176471,0.1176470588235294,0,0,0,0.17647058823529413,0.0,0.0,0.17647058823529413,0,0.29411764705882354,0.0,0,0.17647058823529413,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.4146341463414634,0.024390243902439025,0.1951219512195122,0.36585365853658536,0.0,0.0,0.0,0.0,0.0112396987938426,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0,0.0,0.14285714285714285,0.0,0.0,0,0.0,0.0,0.5714285714285714,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.18421052631578946,0.18421052631578946,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.07894736842105263,0.0,0,0.0,0.21052631578947367,0.02631578947368421,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05263157894736842,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0,0,0.0,0.0,0.16666666666666666,0,0,0,0.0,0.0,0.0,0.5,0,0.3333333333333333,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.4615384615384616,0.0,0.2307692307692308,0.3076923076923077,0.0,0.0,0.0,0.0,0.004455022580251434,0.0,770
0.012779552715654952,0.09904153354632587,0.019169329073482427,0.09904153354632587,0,0,0.0,0.0,0.03194888178913738,0,0.012779552715654952,0.19169329073482427,0.051118210862619806,0.0,0,0.025559105431309903,0.16293929712460065,0.012779552715654952,0.057507987220447275,0,0.019169329073482427,0.0,0.18849840255591052,0,0,0.01597444089456869,0,0.0,0.0,0.020905923344947737,0.0,0.0009955201592832257,0.0024888003982080635,0,0.0009955201592832257,0.0004977600796416127,0,0.1642608262817322,0.1642608262817322,0.0014932802389248385,0.0,0.009955201592832254,0.005973120955699353,0.0019910403185664513,0.10452961672473868,0.0014932802389248385,0.0014932802389248385,0.0,0.0,0.0004977600796416127,0,0.032354405176704834,0.11199601791936288,0.0014932802389248385,0.0,0.0,0.0,0.057242409158785465,0.0004977600796416127,0.0014932802389248385,0.0,0.0,0.0004977600796416127,0.0,0.0,0,0.002986560477849677,0.09208561473369836,0.09208561473369836,0.0,0.0,0.061224489795918366,0.0,0.0,0.0019910403185664513,0.061224489795918366,0.0009955201592832257,0.4827586206896552,0,0,0.011494252873563218,0.0,0.1724137931034483,0,0,0,0.0,0.10344827586206896,0.0,0.2298850574712644,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.3901345291479821,0.04932735426008968,0.09865470852017937,0.3452914798206278,0.02690582959641256,0.08968609865470853,0.0,0.0,0.00023671440407148773,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0,0.07142857142857142,0.10714285714285714,0.0,0.0,0,0.0,0.03571428571428571,0.3928571428571429,0,0,0.03571428571428571,0,0.03571428571428571,0.0,0.0,0.010273972602739724,0.0,0.02054794520547945,0,0.00684931506849315,0.0,0,0.15753424657534246,0.15753424657534246,0.0,0.0,0.0273972602739726,0.02054794520547945,0.010273972602739724,0.0273972602739726,0.0,0.0,0.0,0.07191780821917808,0.0,0,0.0,0.1643835616438356,0.0136986301369863,0.010273972602739724,0.0,0.0,0.11301369863013698,0.003424657534246575,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0,0.0,0.05821917808219178,0.05821917808219178,0.003424657534246575,0.0,0.023972602739726026,0.010273972602739724,0.0,0.0,0.023972602739726026,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.21428571428571427,0.0,0.0,0.35714285714285715,0,0.2857142857142857,0.0,0,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,0,0.0,0,0.0,0,0.42424242424242425,0.0,0.21212121212121213,0.3333333333333333,0.0,0.0,0.030303030303030307,0.0,0.03050121885962305,0.0,770
