break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0.5555555555555556,0,0,0.0,0,0.0,0.0,0.0,0.0034188034188034192,0.0,0.0,0,0.0,0.0034188034188034192,0,0.02393162393162393,0.02393162393162393,0.005128205128205128,0,0.8803418803418803,0.0017094017094017096,0.0017094017094017096,0.008547008547008548,0.0017094017094017096,0.0,0,0.0034188034188034192,0.005128205128205128,0,0.0,0.013675213675213677,0.0017094017094017096,0.0,0,0,0.010256410256410256,0.0017094017094017096,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.005128205128205128,0,0,0.0,0.005128205128205128,0.0,0.42857142857142855,0.0,0,0,0.5714285714285714,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0,0.0,0.0583514209277674,356
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.1111111111111111,0.1111111111111111,0,0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.007672634271099744,0.007672634271099744,0.0,0,0.9641943734015346,0.0,0.0,0.00639386189258312,0.0,0.0,0,0.001278772378516624,0.0,0,0.0,0.005115089514066497,0.0,0.0,0,0,0.004475703324808184,0.0006393861892583121,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.001278772378516624,0,0,0.0,0.001278772378516624,0.0,0.5,0.08333333333333333,0,0,0.3333333333333333,0,0.08333333333333333,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.75,0.25,0.0,0.0,0.0,0.0,0,0.0,0.1756034434254206,356
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.1111111111111111,0.1111111111111111,0,0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0074303405572755405,0.0074303405572755405,0.0,0,0.9653250773993808,0.0,0.0,0.006191950464396285,0.0,0.0,0,0.001238390092879257,0.0,0,0.0,0.004953560371517028,0.0,0.0,0,0,0.0043343653250774,0.0006191950464396285,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.001238390092879257,0,0,0.0,0.001238390092879257,0.0,0.5,0.08333333333333333,0,0,0.3333333333333333,0,0.08333333333333333,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.75,0.25,0.0,0.0,0.0,0.0,0,0.0,0.18001563896336015,356
0.060606060606060615,0.0,0.030303030303030307,0.0,0,0,0,0,0.0,0,0.0,0.12121212121212123,0.060606060606060615,0,0,0.0,0.060606060606060615,0.0,0.0,0,0.030303030303030307,0.0,0.5757575757575758,0,0,0.060606060606060615,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.004444444444444445,0,0.11555555555555555,0.11555555555555555,0.008888888888888889,0,0.08444444444444445,0.008888888888888889,0.0,0.12444444444444445,0.031111111111111114,0.0,0,0.04444444444444445,0.0,0,0.0,0.16444444444444445,0.004444444444444445,0.0,0,0,0.10222222222222224,0.0,0.0,0.008888888888888889,0.004444444444444445,0.0,0,0.0,0.0,0.04444444444444445,0.04444444444444445,0.0,0,0.04444444444444445,0,0,0.0,0.04444444444444445,0.0,0.3333333333333333,0.0,0,0,0.5,0,0.0,0.05555555555555555,0,0.1111111111111111,0.0,0,0,0.0,0,0.0,0,0.0,0,0.3888888888888889,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.0,0,0.0,0.2710097719869707,348
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.1111111111111111,0.1111111111111111,0,0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.007952286282306162,0.007952286282306162,0.0,0,0.9628893306825712,0.0,0.0,0.006626905235255136,0.0,0.0,0,0.0013253810470510274,0.0,0,0.0,0.00530152418820411,0.0,0.0,0,0,0.004638833664678595,0.0006626905235255137,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0013253810470510274,0,0,0.0,0.0013253810470510274,0.0,0.5,0.08333333333333333,0,0,0.3333333333333333,0,0.08333333333333333,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.75,0.25,0.0,0.0,0.0,0.0,0,0.0,0.1758556243429506,356
0.018518518518518517,0.0,0.1111111111111111,0.0,0,0,0,0,0.0,0,0.0,0.1851851851851852,0.0,0,0,0.1851851851851852,0.1851851851851852,0.0,0.0,0,0.1111111111111111,0.0,0.1851851851851852,0,0,0.018518518518518517,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1867219917012448,0.1867219917012448,0.0,0,0.1078838174273859,0.0,0.0,0.12448132780082988,0.0,0.0,0,0.0,0.0,0,0.0,0.11618257261410787,0.0,0.0,0,0,0.041493775933609964,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.016597510373443983,0.016597510373443983,0.012448132780082987,0,0.0954356846473029,0,0,0.0,0.0954356846473029,0.0,0.05882352941176471,0.35294117647058826,0,0,0.5294117647058824,0,0.0,0.0,0,0.0,0.05882352941176471,0,0,0.0,0,0.0,0,0.0,0,0.2352941176470588,0.0,0.05882352941176471,0.2352941176470588,0.4705882352941176,0.0,0,0.0,0.05040369088811995,324
0.0625,0.0,0.03125,0.0,0,0,0,0,0.0,0,0.0,0.125,0.0625,0,0,0.0,0.0625,0.0,0.0,0,0.03125,0.0,0.5625,0,0,0.0625,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.004651162790697674,0,0.11627906976744184,0.11627906976744184,0.009302325581395349,0,0.10697674418604652,0.009302325581395349,0.0,0.12558139534883722,0.018604651162790697,0.0,0,0.04651162790697674,0.0,0,0.0,0.15813953488372093,0.004651162790697674,0.0,0,0,0.09302325581395347,0.0,0.0,0.009302325581395349,0.004651162790697674,0.0,0,0.0,0.0,0.04186046511627907,0.04186046511627907,0.0,0,0.04651162790697674,0,0,0.0,0.04651162790697674,0.0,0.26666666666666666,0.0,0,0,0.6666666666666666,0,0.0,0.06666666666666668,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.26666666666666666,0.13333333333333333,0.06666666666666668,0.13333333333333333,0.4,0.0,0,0.0,0.2900874635568513,348
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.09090909090909093,0.09090909090909093,0,0,0.0,0.09090909090909093,0.0,0.0,0,0.0,0.0,0.7272727272727273,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.006749156355455568,0.006749156355455568,0.0,0,0.967379077615298,0.0,0.0,0.00562429696287964,0.0,0.0,0,0.001124859392575928,0.0,0,0.0,0.005061867266591676,0.0,0.0,0,0,0.004499437570303713,0.0005624296962879642,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.001124859392575928,0,0,0.0,0.001124859392575928,0.0,0.6666666666666666,0.0,0,0,0.3333333333333333,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.17404303288732048,356
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.09090909090909093,0.09090909090909093,0,0,0.0,0.09090909090909093,0.0,0.0,0,0.0,0.0,0.7272727272727273,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.013651877133105802,0.013651877133105802,0.0,0,0.9328782707622298,0.0,0.0,0.013651877133105802,0.0,0.0,0,0.0011376564277588168,0.0,0,0.0,0.010238907849829351,0.0,0.0,0,0,0.009101251422070534,0.0011376564277588168,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0022753128555176336,0,0,0.0,0.0022753128555176336,0.0,0.6666666666666666,0.0,0,0,0.3333333333333333,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.1812073599338433,356
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2222222222222222,0.2222222222222222,0.0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.001982291529007533,194
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2222222222222222,0.2222222222222222,0.0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0019064565327910523,194
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2222222222222222,0.2222222222222222,0.0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0020629899601155273,194
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2222222222222222,0.2222222222222222,0.0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.001977587343441002,194
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2222222222222222,0.2222222222222222,0.0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.002006957452502007,194
0.06451612903225806,0.0,0.03225806451612903,0.0,0,0,0,0,0.0,0,0.0,0.16129032258064516,0.06451612903225806,0,0,0.03225806451612903,0.06451612903225806,0.0,0.0,0,0.03225806451612903,0.0,0.5161290322580645,0,0,0.03225806451612903,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.005494505494505495,0,0.13186813186813187,0.13186813186813187,0.005494505494505495,0,0.07692307692307693,0.005494505494505495,0.0,0.15384615384615385,0.016483516483516484,0.0,0,0.054945054945054944,0.0,0,0.0,0.15934065934065933,0.0,0.0,0,0,0.08791208791208792,0.0,0.0,0.01098901098901099,0.005494505494505495,0.0,0,0.0,0.0,0.02197802197802198,0.02197802197802198,0.0,0,0.054945054945054944,0,0,0.0,0.054945054945054944,0.0,0.2857142857142857,0.0,0,0,0.5714285714285714,0,0.0,0.0,0,0.14285714285714285,0.0,0,0,0.0,0,0.0,0,0.0,0,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.0,0,0.0,0.23969252271139066,348
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.16666666666666666,0.16666666666666666,0,0,0.0,0.16666666666666666,0.0,0.0,0,0.0,0.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.014900662251655629,0.014900662251655629,0.0,0,0.9354304635761588,0.0,0.0,0.01324503311258278,0.0,0.0,0,0.0016556291390728475,0.0,0,0.0,0.006622516556291391,0.0,0.0,0,0,0.004966887417218543,0.0016556291390728475,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0033112582781456954,0,0,0.0,0.0033112582781456954,0.0,0.75,0.0,0,0,0.25,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.75,0.25,0.0,0.0,0.0,0.0,0,0.0,0.08280518049049325,356
0.0407673860911271,0.03836930455635491,0.0,0.0,0,0,0,0,0.004796163069544364,0,0.0,0.1079136690647482,0.09832134292565947,0,0,0.007194244604316547,0.1079136690647482,0.011990407673860913,0.0,0,0.0,0.10551558752997603,0.4724220623501199,0,0,0.002398081534772182,0,0.002398081534772182,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11057225994180407,0.11057225994180407,0.0,0,0.029097963142580018,0.0009699321047526672,0.0,0.028128031037827357,0.0009699321047526672,0.0,0,0.0019398642095053344,0.0,0,0.015518913676042675,0.2677012609117362,0.0,0.0,0,0,0.2046556741028128,0.019398642095053348,0.01842870999030068,0.0019398642095053344,0.0,0.0,0,0.0,0.0,0.004849660523763337,0.004849660523763337,0.0,0,0.09020368574199808,0,0,0.0,0.09020368574199808,0.0,0.6494845360824743,0.010309278350515464,0,0,0.3402061855670103,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.030927835051546393,0.8556701030927835,0.010309278350515464,0.0,0.0,0.10309278350515463,0,0.0,0.1583629893238434,351
0.030791788856304982,0.029325513196480937,0.0,0.0,0,0,0,0,0.0058651026392961885,0,0.0,0.07038123167155426,0.12756598240469208,0,0,0.00439882697947214,0.07038123167155426,0.007331378299120234,0.0,0,0.0,0.13049853372434014,0.5205278592375366,0,0,0.0014662756598240471,0,0.0014662756598240471,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.10410958904109588,0.10410958904109588,0.0,0,0.05095890410958904,0.0005479452054794519,0.0,0.01589041095890411,0.0005479452054794519,0.0,0,0.0010958904109589038,0.0,0,0.010958904109589041,0.27013698630136984,0.0027397260273972607,0.0,0,0,0.2306849315068493,0.025753424657534246,0.01863013698630137,0.0005479452054794519,0.0,0.0,0,0.0,0.0,0.0027397260273972607,0.0027397260273972607,0.0,0,0.0789041095890411,0,0,0.0,0.0789041095890411,0.0,0.5927601809954751,0.004524886877828055,0,0,0.4027149321266969,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.013574660633484163,0.8325791855203621,0.004524886877828055,0.0,0.0,0.1493212669683258,0,0.0,0.16615384615384615,351
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.125,0.125,0.125,0,0,0.0,0.125,0.0,0.0,0,0.0,0.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0.0020554984583761567,0.0,0.0,0,0.0,0.003083247687564234,0,0.01952723535457349,0.01952723535457349,0.003083247687564234,0,0.9003083247687564,0.001027749229188078,0.001027749229188078,0.01644398766700925,0.004110996916752313,0.0,0,0.004110996916752313,0.003083247687564234,0,0.0,0.008221993833504625,0.001027749229188078,0.0,0,0,0.00513874614594039,0.0020554984583761567,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.003083247687564234,0,0,0.0,0.003083247687564234,0.0,0.3333333333333333,0.0,0,0,0.3333333333333333,0,0.3333333333333333,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0.0,0.0838091087382872,356
