break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0,0.07142857142857142,0.10714285714285714,0,0.0,0,0.0,0.03571428571428571,0.3928571428571429,0,0,0.03571428571428571,0,0.03571428571428571,0,0.0,0.010273972602739724,0,0.02054794520547945,0,0.00684931506849315,0.0,0,0.15753424657534246,0.15753424657534246,0.0,0.0,0.0273972602739726,0.02054794520547945,0.010273972602739724,0.0273972602739726,0.0,0.0,0.0,0.07191780821917808,0.0,0,0.0,0.1643835616438356,0.0136986301369863,0.010273972602739724,0.0,0.0,0.11301369863013698,0.003424657534246575,0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.05821917808219178,0.05821917808219178,0.003424657534246575,0.0,0.023972602739726026,0.010273972602739724,0.0,0.0,0.023972602739726026,0.0,0.0,0.38461538461538464,0.2307692307692308,0.0,0.0,0,0.3076923076923077,0.0,0,0.0,0.07692307692307693,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.0,0.7692307692307693,0.15384615384615385,0.0,0,0,0.0,0.02557455506256543,308
0.0,0,0.0,0.0,0,0,0.0,0.0,0.1,0,0.2,0.2,0.1,0.0,0,0.0,0.2,0,0.0,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.005681818181818182,0.0,0,0.08522727272727272,0.08522727272727272,0.0,0.0,0.0,0.005681818181818182,0.005681818181818182,0.4829545454545455,0.005681818181818182,0.017045454545454544,0.005681818181818182,0.022727272727272728,0.005681818181818182,0,0.0,0.07954545454545454,0.0,0.005681818181818182,0.0,0.0,0.06818181818181818,0.0,0,0.011363636363636364,0.0,0.0,0.005681818181818182,0.0,0.0,0.011363636363636364,0.011363636363636364,0.005681818181818182,0.0,0.03409090909090909,0.0,0.005681818181818182,0.0,0.03409090909090909,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0,0.16666666666666666,0.0,0,0.0,0.16666666666666666,0,0.0,0,0,0,0,0,0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.0,0,0,0.0,0.021530004580852042,376
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0,0.07142857142857142,0.10714285714285714,0,0.0,0,0.0,0.03571428571428571,0.3928571428571429,0,0,0.03571428571428571,0,0.03571428571428571,0,0.0,0.010273972602739724,0,0.02054794520547945,0,0.00684931506849315,0.0,0,0.15753424657534246,0.15753424657534246,0.0,0.0,0.0273972602739726,0.02054794520547945,0.010273972602739724,0.0273972602739726,0.0,0.0,0.0,0.07191780821917808,0.0,0,0.0,0.1643835616438356,0.0136986301369863,0.010273972602739724,0.0,0.0,0.11301369863013698,0.003424657534246575,0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.05821917808219178,0.05821917808219178,0.003424657534246575,0.0,0.023972602739726026,0.010273972602739724,0.0,0.0,0.023972602739726026,0.0,0.0,0.38461538461538464,0.2307692307692308,0.0,0.0,0,0.3076923076923077,0.0,0,0.0,0.07692307692307693,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.0,0.7692307692307693,0.15384615384615385,0.0,0,0,0.0,0.025563085509268488,308
0.006944444444444444,0,0.2638888888888889,0.0,0,0,0.0,0.0,0.006944444444444444,0,0.0,0.013888888888888888,0.2222222222222222,0.0,0,0.013888888888888888,0.04166666666666666,0,0.0,0,0.2638888888888889,0.0,0.1527777777777778,0,0,0.006944444444444444,0,0.006944444444444444,0,0.0051813471502590676,0.0031088082901554407,0,0.0,0,0.0,0.0,0,0.13471502590673576,0.13471502590673576,0.0,0.0,0.11191709844559586,0.0010362694300518132,0.0,0.05181347150259067,0.0010362694300518132,0.0,0.0,0.04248704663212435,0.0,0,0.0,0.17616580310880828,0.0,0.0,0.0,0.0,0.07564766839378237,0.021761658031088083,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004145077720207254,0.004145077720207254,0.0,0.0,0.11606217616580312,0.0,0.0,0.0,0.11606217616580312,0.0,0.12,0.18,0.0,0.0,0.56,0,0.0,0.0,0,0.14,0.0,0,0.0,0,0,0,0,0,0,0.06,0.22,0.02,0.08,0.62,0,0,0.0,0.2849027371320365,378
0.0,0,0.10596026490066224,0.0,0,0,0.0,0.0,0.03311258278145696,0,0.03311258278145696,0.09933774834437084,0.2052980132450331,0.0,0,0.046357615894039736,0.08609271523178808,0,0.0,0,0.10596026490066224,0.0,0.2119205298013245,0,0,0.03311258278145696,0,0.039735099337748346,0,0.018830525272547083,0.0009910802775024775,0,0.0,0,0.0,0.0029732408325074326,0,0.15559960356788902,0.15559960356788902,0.0029732408325074326,0.0,0.10505450941526263,0.004955401387512388,0.006937561942517344,0.06640237859266601,0.003964321110009911,0.0,0.0,0.04658077304261645,0.0019821605550049554,0,0.0,0.1288404360753221,0.008919722497522299,0.0,0.0,0.0,0.07433102081268582,0.006937561942517344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02775024777006937,0.02775024777006937,0.0,0.0,0.0753221010901883,0.0,0.0,0.0019821605550049554,0.0753221010901883,0.0,0.1176470588235294,0.08235294117647059,0.0,0.0,0.5294117647058824,0,0.10588235294117647,0.011764705882352941,0,0.15294117647058825,0.0,0,0.0,0,0,0,0,0,0,0.07058823529411765,0.2823529411764706,0.1176470588235294,0.29411764705882354,0.2352941176470588,0,0,0.0,0.20049145537808555,378
0.0,0,0.0,0.0,0,0,0.0,0.0,0.2619047619047619,0,0.11904761904761905,0.023809523809523808,0.3333333333333333,0.0,0,0.023809523809523808,0.09523809523809523,0,0.0,0,0.0,0.0,0.11904761904761905,0,0,0.023809523809523808,0,0.0,0,0.0,0.011111111111111113,0,0.0,0,0.0,0.0027777777777777783,0,0.13055555555555556,0.13055555555555556,0.005555555555555557,0.0,0.12222222222222222,0.013888888888888888,0.005555555555555557,0.05,0.022222222222222227,0.0,0.0,0.04166666666666666,0.0,0,0.0,0.1638888888888889,0.016666666666666666,0.0,0.0,0.0,0.125,0.030555555555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04722222222222222,0.04722222222222222,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666,0.0,0.043478260869565216,0.39130434782608703,0.0,0.0,0.17391304347826084,0,0.39130434782608703,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.043478260869565216,0.6086956521739131,0.0,0.3478260869565217,0.0,0,0,0.0,0.1850712887894884,364
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.027522935779816515,0.027522935779816515,0.0,0.0,0.9174311926605504,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.01354074820506361,302
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0,0.07142857142857142,0.10714285714285714,0,0.0,0,0.0,0.03571428571428571,0.3928571428571429,0,0,0.03571428571428571,0,0.03571428571428571,0,0.0,0.010273972602739724,0,0.02054794520547945,0,0.00684931506849315,0.0,0,0.15753424657534246,0.15753424657534246,0.0,0.0,0.0273972602739726,0.02054794520547945,0.010273972602739724,0.0273972602739726,0.0,0.0,0.0,0.07191780821917808,0.0,0,0.0,0.1643835616438356,0.0136986301369863,0.010273972602739724,0.0,0.0,0.11301369863013698,0.003424657534246575,0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.05821917808219178,0.05821917808219178,0.003424657534246575,0.0,0.023972602739726026,0.010273972602739724,0.0,0.0,0.023972602739726026,0.0,0.0,0.38461538461538464,0.2307692307692308,0.0,0.0,0,0.3076923076923077,0.0,0,0.0,0.07692307692307693,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.0,0.7692307692307693,0.15384615384615385,0.0,0,0,0.0,0.025556717979375282,308
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.04166666666666666,0.08333333333333333,0.08333333333333333,0.0,0,0.08333333333333333,0.04166666666666666,0,0.0,0,0.0,0.0,0.4166666666666667,0,0,0.08333333333333333,0,0.16666666666666666,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.1564625850340136,0.1564625850340136,0.034013605442176874,0.0,0.027210884353741496,0.006802721088435374,0.013605442176870748,0.020408163265306117,0.027210884353741496,0.0,0.0,0.1020408163265306,0.013605442176870748,0,0.0,0.1836734693877551,0.020408163265306117,0.0,0.0,0.0,0.1292517006802721,0.013605442176870748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.006802721088435374,0.0,0.0,0.040816326530612235,0.0,0.0,0.0,0.040816326530612235,0.0,0.4615384615384616,0.15384615384615385,0.0,0.0,0.15384615384615385,0,0.07692307692307693,0.0,0,0.15384615384615385,0.0,0,0.0,0,0,0,0,0,0,0.15384615384615385,0.6153846153846154,0.0,0.2307692307692308,0.0,0,0,0.0,0.08003570365962512,378
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.03296703296703297,0.03296703296703297,0.0,0.0,0.9010989010989012,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0,0.0,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.012246852764094143,302
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.03,0.03,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.017526690391459075,302
0.005376344086021507,0,0.2043010752688172,0.0,0,0,0.0,0.0,0.010752688172043013,0,0.005376344086021507,0.010752688172043013,0.1720430107526882,0.0,0,0.016129032258064516,0.03763440860215054,0,0.0,0,0.2043010752688172,0.0,0.3172043010752688,0,0,0.010752688172043013,0,0.005376344086021507,0,0.00411522633744856,0.0024691358024691358,0,0.0,0,0.0,0.0,0,0.11604938271604938,0.11604938271604938,0.0024691358024691358,0.0,0.22962962962962966,0.0016460905349794238,0.0008230452674897119,0.01893004115226337,0.0016460905349794238,0.0,0.0,0.01646090534979424,0.0008230452674897119,0,0.0,0.1851851851851852,0.0016460905349794238,0.0,0.0,0.0,0.09300411522633743,0.01646090534979424,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024691358024691358,0.0024691358024691358,0.0,0.0,0.09382716049382717,0.0,0.0,0.0,0.09382716049382717,0.0,0.16494845360824742,0.29896907216494845,0.0,0.0,0.1958762886597938,0,0.010309278350515464,0.061855670103092786,0,0.26804123711340205,0.0,0,0.0,0,0,0,0,0,0,0.16494845360824742,0.08247422680412371,0.020618556701030927,0.07216494845360824,0.6597938144329897,0,0,0.0,0.2521213530163896,378
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.4,0.0,0.0,0.0,0,0.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.4,0,0.0,0,0.0,0.013333333333333334,0,0.0,0,0.0,0.0,0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.08,0.02666666666666667,0.013333333333333334,0.04,0.013333333333333334,0.0,0.0,0.08,0.0,0,0.0,0.21333333333333332,0.04,0.0,0.0,0.0,0.16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0,0.4444444444444444,0.0,0,0.1111111111111111,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.01263195885590544,359
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.05,336
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.10227272727272728,368
0.0,0,0.0,0.0,0,0,0.0,0.0,0.1,0,0.2,0.2,0.1,0.0,0,0.0,0.2,0,0.0,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.005714285714285714,0.0,0,0.08571428571428573,0.08571428571428573,0.0,0.0,0.0,0.005714285714285714,0.005714285714285714,0.4857142857142857,0.005714285714285714,0.017142857142857144,0.005714285714285714,0.028571428571428567,0.005714285714285714,0,0.0,0.08,0.0,0.005714285714285714,0.0,0.0,0.06857142857142857,0.0,0,0.011428571428571429,0.0,0.0,0.005714285714285714,0.0,0.0,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.0,0.03428571428571429,0.0,0.005714285714285714,0.0,0.03428571428571429,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0,0.16666666666666666,0.0,0,0.0,0.16666666666666666,0,0.0,0,0,0,0,0,0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.0,0,0,0.0,0.01681361492720935,376
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.3076923076923077,0.15384615384615385,0.0,0,0.07692307692307693,0.3076923076923077,0,0.0,0,0.0,0.0,0.0,0,0,0.15384615384615385,0,0.0,0,0.009478672985781993,0.0,0,0.0047393364928909965,0,0.0,0.0,0,0.1848341232227488,0.1848341232227488,0.0,0.0,0.02843601895734597,0.0,0.0,0.12322274881516587,0.0,0.018957345971563986,0.0,0.03791469194312797,0.0047393364928909965,0,0.009478672985781993,0.04739336492890995,0.0047393364928909965,0.0,0.0,0.0,0.061611374407582936,0.0,0,0.0047393364928909965,0.0,0.0,0.0,0.0,0.009478672985781993,0.05687203791469194,0.05687203791469194,0.0,0.0,0.07109004739336493,0.0,0.0,0.009478672985781993,0.07109004739336493,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.09351195166798004,303
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.030303030303030307,0.030303030303030307,0.0,0.0,0.0,0.0,0.0,0.24242424242424246,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.30303030303030304,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030307,0.030303030303030307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.09462915601023017,368
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0,0.0,0.0424978317432784,279
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.033707865168539325,0.033707865168539325,0.0,0.0,0.8988764044943821,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179777,0.0,0,0.0,0.02247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.013774104683195593,302
0.0,0,0.08333333333333333,0.0,0,0,0.0,0.0,0.0,0,0.0,0.08333333333333333,0.0,0.0,0,0.0,0.08333333333333333,0,0.0,0,0.08333333333333333,0.0,0.5833333333333334,0,0,0.0,0,0.08333333333333333,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.12574850299401194,0.12574850299401194,0.00598802395209581,0.0,0.1437125748502994,0.0,0.0,0.08383233532934131,0.0,0.0,0.0,0.11377245508982035,0.0,0,0.0,0.20359281437125748,0.0,0.0,0.0,0.0,0.1497005988023952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00598802395209581,0.00598802395209581,0.0,0.0,0.017964071856287425,0.0,0.0,0.0,0.017964071856287425,0.0,0.35294117647058826,0.17647058823529413,0.0,0.0,0.4705882352941176,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.1176470588235294,0.0,0.0,0.0,0.8823529411764706,0,0,0.0,0.2571662571662572,375
0.0,0,0.14285714285714285,0.0,0,0,0.0,0.0,0.012987012987012988,0,0.0,0.06493506493506493,0.14285714285714285,0.0,0,0.06493506493506493,0.09090909090909093,0,0.0,0,0.14285714285714285,0.0,0.2077922077922078,0,0,0.012987012987012988,0,0.11688311688311688,0,0.013824884792626729,0.004608294930875576,0,0.0,0,0.0,0.0,0,0.1889400921658986,0.1889400921658986,0.0,0.0,0.05069124423963134,0.002304147465437788,0.0,0.08064516129032258,0.0069124423963133645,0.0,0.0,0.08755760368663594,0.0,0,0.0,0.1175115207373272,0.0,0.0,0.0,0.0,0.05299539170506912,0.002304147465437788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01152073732718894,0.01152073732718894,0.0,0.0,0.08986175115207372,0.0,0.0,0.0,0.08986175115207372,0.0,0.2631578947368421,0.02631578947368421,0.0,0.0,0.4473684210526316,0,0.0,0.0,0,0.15789473684210525,0.10526315789473684,0,0.0,0,0,0,0,0,0,0.07894736842105263,0.07894736842105263,0.05263157894736842,0.3684210526315789,0.42105263157894735,0,0,0.0,0.14863813229571984,378
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0,0.0,0.04238754325259515,279
0.0,0,0.11029411764705882,0.0,0,0,0.0,0.0,0.036764705882352935,0,0.02205882352941177,0.10294117647058824,0.22058823529411764,0.0,0,0.04411764705882353,0.08823529411764706,0,0.0,0,0.11029411764705882,0.0,0.22058823529411764,0,0,0.02205882352941177,0,0.02205882352941177,0,0.023529411764705882,0.00130718954248366,0,0.0,0,0.0,0.0039215686274509795,0,0.17124183006535948,0.17124183006535948,0.0039215686274509795,0.0,0.03790849673202614,0.00522875816993464,0.00522875816993464,0.06666666666666668,0.0039215686274509795,0.0,0.0,0.0392156862745098,0.00261437908496732,0,0.0,0.12810457516339868,0.006535947712418301,0.0,0.0,0.0,0.07450980392156863,0.00915032679738562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03398692810457516,0.03398692810457516,0.0,0.0,0.08758169934640522,0.0,0.0,0.00261437908496732,0.08758169934640522,0.0,0.2564102564102564,0.07692307692307693,0.0,0.0,0.35897435897435903,0,0.05128205128205128,0.0,0,0.2564102564102564,0.0,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.2564102564102564,0.07692307692307693,0.3076923076923077,0.28205128205128205,0,0,0.0,0.2032520325203252,378
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.7777777777777778,0,0,0.1111111111111111,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.07964601769911504,0.07964601769911504,0.0,0.0,0.6371681415929203,0.0,0.0,0.0,0.0,0.0,0.0,0.017699115044247787,0.0,0,0.0,0.07964601769911504,0.0,0.0,0.0,0.008849557522123894,0.07964601769911504,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.0,0.0,0.008849557522123894,0.0,0.6363636363636364,0.0,0.0,0.0,0.2727272727272727,0,0.09090909090909093,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.09090909090909093,0.0,0.09090909090909093,0.8181818181818182,0.0,0,0,0.0,0.03166525303929884,374
0.0,0,0.0,0.0,0,0,0.0,0.0,0.06451612903225806,0,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.0,0,0.06451612903225806,0.0,0,0.0,0,0.0,0.0,0.4838709677419355,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.012048192771084338,0.0,0,0.13253012048192772,0.13253012048192772,0.004016064257028112,0.0,0.02008032128514056,0.01606425702811245,0.02008032128514056,0.012048192771084338,0.012048192771084338,0.0,0.0,0.056224899598393566,0.0,0,0.004016064257028112,0.1927710843373494,0.03614457831325301,0.0,0.0,0.0,0.12449799196787148,0.0,0,0.0,0.004016064257028112,0.004016064257028112,0.004016064257028112,0.004016064257028112,0.004016064257028112,0.03614457831325301,0.03614457831325301,0.02008032128514056,0.0,0.056224899598393566,0.0,0.0,0.0,0.056224899598393566,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0,0.38461538461538464,0.0,0,0.15384615384615385,0.0,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.3076923076923077,0.0,0,0,0.0,0.01094323811401671,380
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.3333333333333333,0,0,0.3333333333333333,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.15,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0,0.0,0.2,0.0,0.0,0.0,0.05,0.15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.09113300492610836,368
