break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.03448275862068965,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.03448275862068965,0.3103448275862069,0.10344827586206896,0.0,0,0.03448275862068965,0.20689655172413796,0.0,0.0,0,0,0.0,0.2413793103448276,0,0,0.03448275862068965,0.0,0.0,0,6.084205402774397e-05,0.0,0.0,0,0,0,6.084205402774397e-05,0,0.1141396933560477,0.1141396933560477,0.0,0.0,0.0006692625943051837,0.00012168410805548796,6.084205402774397e-05,0.16256996836213192,0.0003042102701387199,0.0,0.0,0.0015210513506935994,0.00042589437819420784,0.0,0.0,0.1788756388415673,6.084205402774397e-05,0,0,0.0,0.06796057434899003,0.0,0.0,6.084205402774397e-05,0.0,0,0,0,0.0,0.1786322706254563,0.1786322706254563,0.0,0,0.0008517887563884157,0,0,0.0,0.0008517887563884157,0,0.0,0.15789473684210525,0,0.0,0.3684210526315789,0,0.3157894736842105,0.0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.0,0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3684210526315789,0,0,0,0,0.5407276022286915,1973
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012889920082495492,0.0,0.0,0,0,0,0.00012889920082495492,0,0.007991750451147205,0.007991750451147205,0.0,0.0,0.001160092807424594,0.00025779840164990984,0.00012889920082495492,0.10582624387728796,0.0005155968032998197,0.0,0.0,0.0028357824181490074,0.0007733952049497294,0.0,0.0,0.1463005929363238,0.0,0,0,0.0,0.14436710492394947,0.0,0.0,0.00012889920082495492,0.00012889920082495492,0,0,0,0.0,0.288605310647074,0.288605310647074,0.0,0,0.0020623872131992787,0,0,0.0,0.0020623872131992787,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5938161033349836,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001283532280836863,0.0,0.0,0,0,0,0.0001283532280836863,0,0.00795790014118855,0.00795790014118855,0.0,0.0,0.0011551790527531767,0.0002567064561673726,0.0001283532280836863,0.11115389552047232,0.0005134129123347452,0.0,0.0,0.002823771017841099,0.0007701193685021178,0.0,0.0,0.1454242074188166,0.0,0,0,0.0,0.1434989089975613,0.0,0.0,0.0001283532280836863,0.0001283532280836863,0,0,0,0.0,0.2868694647670389,0.2868694647670389,0.0,0,0.0020536516493389807,0,0,0.0,0.0020536516493389807,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.593043011714209,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001289823294208693,0.0,0.0,0,0,0,0.0001289823294208693,0,0.0079969044240939,0.0079969044240939,0.0,0.0,0.001160840964787824,0.0002579646588417386,0.0001289823294208693,0.10512059847800853,0.0006449116471043467,0.0,0.0,0.002837611247259125,0.000773893976525216,0.0,0.0,0.1463949438926867,0.0,0,0,0.0,0.14446020895137365,0.0,0.0,0.0001289823294208693,0.0001289823294208693,0,0,0,0.0,0.2887914355733264,0.2887914355733264,0.0,0,0.0020637172707339093,0,0,0.0,0.0020637172707339093,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5939626041901329,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001278772378516624,0.0,0.0,0,0,0,0.0001278772378516624,0,0.007928388746803069,0.007928388746803069,0.0,0.0,0.0011508951406649615,0.0002557544757033248,0.0001278772378516624,0.11202046035805628,0.0006393861892583121,0.0,0.0,0.002813299232736573,0.0007672634271099745,0.0,0.0,0.14526854219948848,0.0,0,0,0.0,0.14335038363171354,0.0,0.0,0.0001278772378516624,0.0001278772378516624,0,0,0,0.0,0.28657289002557546,0.28657289002557546,0.0,0,0.0020460358056265983,0,0,0.0,0.0020460358056265983,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5928844955027162,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012858428700012858,0.0,0.0,0,0,0,0.00012858428700012858,0,0.007972225794007972,0.007972225794007972,0.0,0.0,0.0011572585830011573,0.00025716857400025716,0.00012858428700012858,0.10711071107110713,0.0006429214350006429,0.0,0.0,0.002828854314002829,0.0007715057220007715,0.0,0.0,0.14607175003214606,0.0,0,0,0.0,0.14414298572714415,0.0,0.0,0.00012858428700012858,0.00012858428700012858,0,0,0,0.0,0.28815738716728817,0.28815738716728817,0.0,0,0.0020573485920020573,0,0,0.0,0.0020573485920020573,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5936280008974647,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012795905310300704,0.0,0.0,0,0,0,0.00012795905310300704,0,0.007933461292386436,0.007933461292386436,0.0,0.0,0.0011516314779270633,0.0002559181062060141,0.00012795905310300704,0.1123480486244402,0.0005118362124120282,0.0,0.0,0.0028150991682661546,0.0007677543186180423,0.0,0.0,0.145233525271913,0.0,0,0,0.0,0.1433141394753679,0.0,0.0,0.00012795905310300704,0.00012795905310300704,0,0,0,0.0,0.28650031989763275,0.28650031989763275,0.0,0,0.0020473448496481127,0,0,0.0,0.0020473448496481127,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5928367783321454,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001284191601386927,0.0,0.0,0,0,0,0.0001284191601386927,0,0.007961987928598944,0.007961987928598944,0.0,0.0,0.001155772441248234,0.0002568383202773854,0.0001284191601386927,0.1091562861178888,0.0005136766405547708,0.0,0.0,0.002825221523051239,0.0007705149608321563,0.0,0.0,0.1457557467574162,0.0,0,0,0.0,0.1438294593553358,0.0,0.0,0.0001284191601386927,0.0001284191601386927,0,0,0,0.0,0.2875304995505329,0.2875304995505329,0.0,0,0.0020547065622190832,0,0,0.0,0.0020547065622190832,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5933288560555182,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012768130745658836,0.0,0.0,0,0,0,0.00012768130745658836,0,0.00791624106230848,0.00791624106230848,0.0,0.0,0.0011491317671092952,0.0002553626149131767,0.00012768130745658836,0.11504085801838612,0.0005107252298263534,0.0,0.0,0.002808988764044944,0.0007660878447395301,0.0,0.0,0.1447906026557712,0.0,0,0,0.0,0.14287538304392236,0.0,0.0,0.00012768130745658836,0.00012768130745658836,0,0,0,0.0,0.28562308478038817,0.28562308478038817,0.0,0,0.0020429009193054137,0,0,0.0,0.0020429009193054137,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5924084350721421,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.000127942681678608,0.0,0.0,0,0,0,0.000127942681678608,0,0.007932446264073694,0.007932446264073694,0.0,0.0,0.0011514841351074716,0.000255885363357216,0.000127942681678608,0.11233367451381783,0.0006397134083930401,0.0,0.0,0.002814738996929376,0.0007676560900716479,0.0,0.0,0.14521494370522006,0.0,0,0,0.0,0.14329580348004095,0.0,0.0,0.000127942681678608,0.000127942681678608,0,0,0,0.0,0.28646366427840325,0.28646366427840325,0.0,0,0.002047082906857728,0,0,0.0,0.002047082906857728,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5927756992695529,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012866700977869275,0.0,0.0,0,0,0,0.00012866700977869275,0,0.00797735460627895,0.00797735460627895,0.0,0.0,0.0011580030880082347,0.0002573340195573855,0.00012866700977869275,0.10730828615542974,0.0006433350488934638,0.0,0.0,0.002830674215131241,0.0007720020586721566,0.0,0.0,0.14603705609881626,0.0,0,0,0.0,0.14410705095213588,0.0,0.0,0.00012866700977869275,0.00012866700977869275,0,0,0,0.0,0.28808543489449306,0.28808543489449306,0.0,0,0.002058672156459084,0,0,0.0,0.002058672156459084,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5935353535353536,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012838618564642445,0.0,0.0,0,0,0,0.00012838618564642445,0,0.007959943510078315,0.007959943510078315,0.0,0.0,0.00115547567081782,0.00025677237129284895,0.00012838618564642445,0.1092566439851072,0.0006419309282321222,0.0,0.0,0.002824496084221338,0.0007703171138785465,0.0,0.0,0.14571832070869176,0.0,0,0,0.0,0.14379252792399538,0.0,0.0,0.00012838618564642445,0.00012838618564642445,0,0,0,0.0,0.28745666966234434,0.28745666966234434,0.0,0,0.002054178970342791,0,0,0.0,0.002054178970342791,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5933834721103053,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001290322580645161,0.0,0.0,0,0,0,0.0001290322580645161,0,0.008,0.008,0.0,0.0,0.0011612903225806449,0.00025806451612903227,0.0001290322580645161,0.1072258064516129,0.0005161290322580644,0.0,0.0,0.002838709677419355,0.0007741935483870968,0.0,0.0,0.14606451612903226,0.0,0,0,0.0,0.1441290322580645,0.0,0.0,0.0001290322580645161,0.0001290322580645161,0,0,0,0.0,0.2881290322580645,0.2881290322580645,0.0,0,0.0020645161290322577,0,0,0.0,0.0020645161290322577,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5935797577776777,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012790995139421848,0.0,0.0,0,0,0,0.00012790995139421848,0,0.007930416986441546,0.007930416986441546,0.0,0.0,0.0011511895625479665,0.00025581990278843696,0.00012790995139421848,0.11268866717830647,0.0005116398055768738,0.0,0.0,0.0028140189306728068,0.0007674597083653107,0.0,0.0,0.14517779483243795,0.0,0,0,0.0,0.1432591455615247,0.0,0.0,0.00012790995139421848,0.00012790995139421848,0,0,0,0.0,0.2863903811716552,0.2863903811716552,0.0,0,0.002046559222307496,0,0,0.0,0.002046559222307496,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5928135713967675,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012776287210936502,0.0,0.0,0,0,0,0.00012776287210936502,0,0.007921298070780632,0.007921298070780632,0.0,0.0,0.0011498658489842851,0.00025552574421873004,0.00012776287210936502,0.11281461607256932,0.0006388143605468251,0.0,0.0,0.0028107831864060307,0.0007665772326561903,0.0,0.0,0.14513862271623867,0.0,0,0,0.0,0.14322217963459818,0.0,0.0,0.00012776287210936502,0.00012776287210936502,0,0,0,0.0,0.28631659639708695,0.28631659639708695,0.0,0,0.0020442059537498407,0,0,0.0,0.0020442059537498407,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5927688339411189,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012889920082495492,0.0,0.0,0,0,0,0.00012889920082495492,0,0.007991750451147205,0.007991750451147205,0.0,0.0,0.001160092807424594,0.00025779840164990984,0.00012889920082495492,0.10737303428718742,0.0005155968032998197,0.0,0.0,0.0028357824181490074,0.0007733952049497294,0.0,0.0,0.1460427945346739,0.0,0,0,0.0,0.14410930652229956,0.0,0.0,0.00012889920082495492,0.00012889920082495492,0,0,0,0.0,0.2880897138437742,0.2880897138437742,0.0,0,0.0020623872131992787,0,0,0.0,0.0020623872131992787,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5936220932847569,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001279263144428809,0.0,0.0,0,0,0,0.0001279263144428809,0,0.007931431495458616,0.007931431495458616,0.0,0.0,0.0011513368299859278,0.0002558526288857618,0.0001279263144428809,0.11244723039529232,0.0006396315722144045,0.0,0.0,0.00281437891774338,0.0007675578866572853,0.0,0.0,0.14519636689266982,0.0,0,0,0.0,0.1432774721760266,0.0,0.0,0.0001279263144428809,0.0001279263144428809,0,0,0,0.0,0.28642701803761034,0.28642701803761034,0.0,0,0.0020468210310860945,0,0,0.0,0.0020468210310860945,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5930232558139535,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001286008230452675,0.0,0.0,0,0,0,0.0001286008230452675,0,0.007973251028806584,0.007973251028806584,0.0,0.0,0.0011574074074074071,0.000257201646090535,0.0001286008230452675,0.10776748971193416,0.0006430041152263374,0.0,0.0,0.0028292181069958853,0.0007716049382716049,0.0,0.0,0.1459619341563786,0.0,0,0,0.0,0.1440329218106996,0.0,0.0,0.0001286008230452675,0.0001286008230452675,0,0,0,0.0,0.2879372427983539,0.2879372427983539,0.0,0,0.00205761316872428,0,0,0.0,0.00205761316872428,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5935480976310122,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012846865364850977,0.0,0.0,0,0,0,0.00012846865364850977,0,0.007965056526207605,0.007965056526207605,0.0,0.0,0.001156217882836588,0.0002569373072970196,0.00012846865364850977,0.10881294964028776,0.0005138746145940392,0.0,0.0,0.0028263103802672147,0.0007708119218910585,0.0,0.0,0.14581192189105854,0.0,0,0,0.0,0.14388489208633093,0.0,0.0,0.00012846865364850977,0.00012846865364850977,0,0,0,0.0,0.2876413155190133,0.2876413155190133,0.0,0,0.0020554984583761567,0,0,0.0,0.0020554984583761567,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5934056088164144,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012861736334405144,0.0,0.0,0,0,0,0.00012861736334405144,0,0.00797427652733119,0.00797427652733119,0.0,0.0,0.0011575562700964633,0.00025723472668810293,0.00012861736334405144,0.10765273311897106,0.0006430868167202572,0.0,0.0,0.002829581993569132,0.0007717041800643086,0.0,0.0,0.1459807073954984,0.0,0,0,0.0,0.1440514469453376,0.0,0.0,0.00012861736334405144,0.00012861736334405144,0,0,0,0.0,0.2879742765273312,0.2879742765273312,0.0,0,0.002057877813504823,0,0,0.0,0.002057877813504823,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5934849912505048,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012906556530717606,0.0,0.0,0,0,0,0.00012906556530717606,0,0.008002065049044915,0.008002065049044915,0.0,0.0,0.0011615900877645846,0.0002581311306143521,0.00012906556530717606,0.10467217346411978,0.0005162622612287042,0.0,0.0,0.002839442436757873,0.0007743933918430562,0.0,0.0,0.1464894166236448,0.0,0,0,0.0,0.14455343314403718,0.0,0.0,0.00012906556530717606,0.00012906556530717606,0,0,0,0.0,0.2889778007227672,0.2889778007227672,0.0,0,0.0020650490449148173,0,0,0.0,0.0020650490449148173,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5939585211902615,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001279754287176862,0.0,0.0,0,0,0,0.0001279754287176862,0,0.007934476580496544,0.007934476580496544,0.0,0.0,0.001151778858459176,0.0002559508574353724,0.0001279754287176862,0.111338622984387,0.0006398771435884309,0.0,0.0,0.0028154594317890964,0.0007678525723061173,0.0,0.0,0.14538008702329153,0.0,0,0,0.0,0.14346045559252624,0.0,0.0,0.0001279754287176862,0.0001279754287176862,0,0,0,0.0,0.2867929357563348,0.2867929357563348,0.0,0,0.0020476068594829787,0,0,0.0,0.0020476068594829787,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5930367332382311,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001289823294208693,0.0,0.0,0,0,0,0.0001289823294208693,0,0.0079969044240939,0.0079969044240939,0.0,0.0,0.001160840964787824,0.0002579646588417386,0.0001289823294208693,0.10421772217206243,0.000773893976525216,0.0,0.0,0.002837611247259125,0.000773893976525216,0.0,0.0,0.14652392622210758,0.0,0,0,0.0,0.14458919128079453,0.0,0.0,0.0001289823294208693,0.0001289823294208693,0,0,0,0.0,0.2890494002321682,0.2890494002321682,0.0,0,0.0020637172707339093,0,0,0.0,0.0020637172707339093,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5941218896501983,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012774655084312725,0.0,0.0,0,0,0,0.00012774655084312725,0,0.007920286152273888,0.007920286152273888,0.0,0.0,0.0011497189575881454,0.0002554931016862545,0.00012774655084312725,0.11535513541134387,0.000510986203372509,0.0,0.0,0.002810424118548799,0.0007664793050587633,0.0,0.0,0.14473684210526316,0.0,0,0,0.0,0.14282064384261625,0.0,0.0,0.00012774655084312725,0.00012774655084312725,0,0,0,0.0,0.28551354113438937,0.28551354113438937,0.0,0,0.002043944813490036,0,0,0.0,0.002043944813490036,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5923787528868361,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012881617931212157,0.0,0.0,0,0,0,0.00012881617931212157,0,0.00798660311735154,0.00798660311735154,0.0,0.0,0.0011593456138090945,0.00025763235862424314,0.00012881617931212157,0.10704624500837304,0.000644080896560608,0.0,0.0,0.0028339559448666753,0.0007728970758727296,0.0,0.0,0.1460775473399459,0.0,0,0,0.0,0.14414530465026407,0.0,0.0,0.00012881617931212157,0.00012881617931212157,0,0,0,0.0,0.28816179312121604,0.28816179312121604,0.0,0,0.002061058868993945,0,0,0.0,0.002061058868993945,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5935631770575808,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012763241863433312,0.0,0.0,0,0,0,0.00012763241863433312,0,0.007913209955328654,0.007913209955328654,0.0,0.0,0.001148691767708998,0.00025526483726866624,0.00012763241863433312,0.11461391193363114,0.0005105296745373325,0.0,0.0,0.0028079132099553287,0.0007657945118059987,0.0,0.0,0.14486279514996808,0.0,0,0,0.0,0.1429483088704531,0.0,0.0,0.00012763241863433312,0.00012763241863433312,0,0,0,0.0,0.28576898532227185,0.28576898532227185,0.0,0,0.00204211869814933,0,0,0.0,0.00204211869814933,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5925071022727273,1952
